Partlist

Exported from magpie.sch at 12/12/2012 11:37:15 AM

EAGLE Version 5.11.0 Copyright (c) 1988-2010 CadSoft

Part     Value                        Device                       Package             Library               Sheet
LED9     D13/RED                      LED0603                      LED-0603            freetronics           2
LED10    D13/RED                      LED0603                      LED-0603            freetronics           2
LED11    D13/RED                      LED0603                      LED-0603            freetronics           2
LED12    D13/RED                      LED0603                      LED-0603            freetronics           2
LED13    D13/RED                      LED0603                      LED-0603            freetronics           2
LED14    D13/RED                      LED0603                      LED-0603            freetronics           2
LED15    D13/RED                      LED0603                      LED-0603            freetronics           2
LED16    D13/RED                      LED0603                      LED-0603            freetronics           2
LED17    D13/RED                      LED0603                      LED-0603            freetronics           2
LED19    D13/RED                      LED0603                      LED-0603            freetronics           2
LED20    D13/RED                      LED0603                      LED-0603            freetronics           2
LED21    D13/RED                      LED0603                      LED-0603            freetronics           2
LED22    D13/RED                      LED0603                      LED-0603            freetronics           2
LED23    D13/RED                      LED0603                      LED-0603            freetronics           2
LED24    D13/RED                      LED0603                      LED-0603            freetronics           2
P2       ICSP:MAIN                    PINHD-2X3                    2X03                pinhead               1
P3       ICSP:USB                     PINHD-2X3                    2X03                pinhead               1
Q1       FDN340P                      MOSFET-PCHANNEL              SOT23               freetronics-master-v1 1
Q2       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           1
Q3       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q4       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q5       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q6       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q7       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q8       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q9       2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q10      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q11      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q12      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q13      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q14      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q15      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q17      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q18      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q19      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q20      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q21      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
Q22      2N7002                       MOSFET-NCHANNELSMD           SOT23-3             freetronics           2
R1       10K 0603                     RESISTOR0603                 0603                freetronics           1
R2       1K 0603                      RESISTOR0603                 0603                freetronics           1
R3       1K 0603                      RESISTOR0603                 0603                freetronics           1
R4       1K 0603                      RESISTOR0603                 0603                freetronics           1
R5       1K 0603                      RESISTOR0603                 0603                freetronics           1
R6       1M 0603                      RESISTOR0603                 0603                freetronics           1
R7       1K 0603                      RESISTOR0603                 0603                freetronics           1
R8       10K 0603                     RESISTOR0603                 0603                freetronics           1
R9       10K 0603                     RESISTOR0603                 0603                freetronics           1
R10      1K 0603                      RESISTOR0603                 0603                freetronics           1
R11      10K 0603                     RESISTOR0603                 0603                freetronics           1
R12      1M 0603                      RESISTOR0603                 0603                freetronics           1
R13      27R 0603                     RESISTOR0603                 0603                freetronics           1
R14      22R 0603                     RESISTOR0603                 0603                freetronics           1
R15      22R 0603                     RESISTOR0603                 0603                freetronics           1
R16      1K 0603                      RESISTOR0603                 0603                freetronics           2
R17      1K 0603                      RESISTOR0603                 0603                freetronics           2
R18      1K 0603                      RESISTOR0603                 0603                freetronics           2
R19      1K 0603                      RESISTOR0603                 0603                freetronics           2
R20      1K 0603                      RESISTOR0603                 0603                freetronics           2
R21      1K 0603                      RESISTOR0603                 0603                freetronics           2
R22      1K 0603                      RESISTOR0603                 0603                freetronics           2
R23      1K 0603                      RESISTOR0603                 0603                freetronics           2
R24      1K 0603                      RESISTOR0603                 0603                freetronics           2
R25      1K 0603                      RESISTOR0603                 0603                freetronics           2
R26      1K 0603                      RESISTOR0603                 0603                freetronics           2
R27      1K 0603                      RESISTOR0603                 0603                freetronics           2
R28      1K 0603                      RESISTOR0603                 0603                freetronics           2
R30      1K 0603                      RESISTOR0603                 0603                freetronics           2
R31      1K 0603                      RESISTOR0603                 0603                freetronics           2
R32      1K 0603                      RESISTOR0603                 0603                freetronics           2
R33      1K 0603                      RESISTOR0603                 0603                freetronics           2
R34      1K 0603                      RESISTOR0603                 0603                freetronics           2
R35      1K 0603                      RESISTOR0603                 0603                freetronics           2
S1       RESET                        TAC_SWITCHSMD                TACTILE_SWITCH_SMD  freetronics           1
SJ1      RESET-EN                     SJ                           SJ                  jumper                1
SJ2      GROUND                       SJ                           SJ                  jumper                1
SJ3      UBOOT                        SJ                           SJ                  jumper                1
USBCON   CON_MOLEX_USB_MINI_BYOU_LONG CON_MOLEX_USB_MINI_BYOU_LONG YOU_LONG_MINI_USB_B Monkey                1
X1       16MHz                        CRYSTALHC49UV                HC49U-V             freetronics-master-v1 1
X2       16MHz                        CRYSTALHC49UV                HC49U-V             freetronics-master-v1 1
Z1       PGB1010603                   RESISTOR0603                 0603                freetronics           1
Z2       PGB1010603                   RESISTOR0603                 0603                freetronics           1
